ID seqnames start end width strand source gene_id gene_type gene_name level hgnc_id havana_gene tag start_v38 end_v38 width_v38 gene_id_v38 gene_type_v38 gene_name_v38 level_v38 hgnc_id_v38 havana_gene_v38 tag_v38
2685548 ENSG00000011028 chr17 62627670 62693597 65928 + HAVANA ENSG00000011028.14 protein_coding MRC2 2 HGNC:16875 OTTHUMG00000179178.3 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2672054 ENSG00000011052 chr17 51153590 51171744 18155 + HAVANA ENSG00000011052.21 protein_coding NME1-NME2 2 HGNC:33531 OTTHUMG00000137475.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1013582 ENSG00000011083 chr5 150190062 150222788 32727 + HAVANA ENSG00000011083.9 protein_coding SLC6A7 1 HGNC:11054 OTTHUMG00000130046.4 NA NA NA NA NA NA NA NA NA NA NA
1935769 ENSG00000011105 chr12 3077355 3286564 209210 + HAVANA ENSG00000011105.14 protein_coding TSPAN9 2 HGNC:21640 OTTHUMG00000150333.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2253414 ENSG00000011114 chr14 93237550 93333092 95543 - HAVANA ENSG00000011114.15 protein_coding BTBD7 2 HGNC:18269 OTTHUMG00000171269.3 NA NA NA NA NA NA NA NA NA NA NA
2811478 ENSG00000011132 chr19 3750772 3761692 10921 - HAVANA ENSG00000011132.12 protein_coding APBA3 2 HGNC:580 OTTHUMG00000180915.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2675990 ENSG00000011143 chr17 58205441 58219605 14165 - HAVANA ENSG00000011143.19 protein_coding MKS1 1 HGNC:7121 OTTHUMG00000133714.8 NA NA NA NA NA NA NA NA NA NA NA
604476 ENSG00000011198 chr3 43690108 43734371 44264 + HAVANA ENSG00000011198.10 protein_coding ABHD5 1 HGNC:21396 OTTHUMG00000133039.10 NA NA NA NA NA NA NA NA NA NA NA
3165837 ENSG00000011201 chrX 8528874 8732137 203264 - HAVANA ENSG00000011201.12 protein_coding ANOS1 2 HGNC:6211 OTTHUMG00000021107.2 NA NA NA NA NA NA NA NA NA NA NA
2857402 ENSG00000011243 chr19 15380050 15419141 39092 - HAVANA ENSG00000011243.19 protein_coding AKAP8L 1 HGNC:29857 OTTHUMG00000182446.9 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2672215 ENSG00000011258 chr17 51177425 51260163 82739 - HAVANA ENSG00000011258.16 protein_coding MBTD1 1 HGNC:19866 OTTHUMG00000150442.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2672382 ENSG00000011260 chr17 51260546 51297936 37391 + HAVANA ENSG00000011260.14 protein_coding UTP18 2 HGNC:24274 OTTHUMG00000162370.5 NA NA NA NA NA NA NA NA NA NA NA
1209662 ENSG00000011275 chr7 5620047 5781696 161650 - HAVANA ENSG00000011275.19 protein_coding RNF216 2 HGNC:21698 OTTHUMG00000155500.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2587881 ENSG00000011295 chr17 15999784 16045015 45232 + HAVANA ENSG00000011295.16 protein_coding TTC19 1 HGNC:26006 OTTHUMG00000059306.11 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2798298 ENSG00000011304 chr19 797075 812327 15253 + HAVANA ENSG00000011304.22 protein_coding PTBP1 2 HGNC:9583 OTTHUMG00000181789.13 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2900749 ENSG00000011332 chr19 38211006 38229714 18709 - HAVANA ENSG00000011332.22 protein_coding DPF1 1 HGNC:20225 OTTHUMG00000157164.4 NA NA NA NA ENSG00000011332.21 NA NA NA NA NA NA
1813199 ENSG00000011347 chr11 61513714 61581148 67435 - HAVANA ENSG00000011347.10 protein_coding SYT7 1 HGNC:11514 OTTHUMG00000168199.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
606235 ENSG00000011376 chr3 45388561 45554726 166166 + HAVANA ENSG00000011376.12 protein_coding LARS2 2 HGNC:17095 OTTHUMG00000133177.13 NA NA NA NA NA NA NA NA NA NA NA
1765591 ENSG00000011405 chr11 17077730 17207986 130257 - HAVANA ENSG00000011405.14 protein_coding PIK3C2A 2 HGNC:8971 OTTHUMG00000166036.3 overlapping_locus NA 17207983 130254 ENSG00000011405.13 NA NA NA NA NA NA
2922858 ENSG00000011422 chr19 43646095 43670547 24453 - HAVANA ENSG00000011422.12 protein_coding PLAUR 1 HGNC:9053 OTTHUMG00000182778.3 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1233750 ENSG00000011426 chr7 36389821 36453791 63971 + HAVANA ENSG00000011426.11 protein_coding ANLN 1 HGNC:14082 OTTHUMG00000023143.8 NA NA NA NA NA NA NA NA NA NA NA
2858189 ENSG00000011451 chr19 15419978 15449956 29979 - HAVANA ENSG00000011451.21 protein_coding WIZ 1 HGNC:30917 OTTHUMG00000182448.13 NA NA NA NA NA NA NA NA NA NA NA
1561195 ENSG00000011454 chr9 122940833 123104866 164034 + HAVANA ENSG00000011454.18 protein_coding RABGAP1 1 HGNC:17155 OTTHUMG00000020633.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2052261 ENSG00000011465 chr12 91140484 91183217 42734 - HAVANA ENSG00000011465.18 protein_coding DCN 1 HGNC:2705 OTTHUMG00000169998.7 NA NA NA NA NA NA NA NA NA NA NA
2930235 ENSG00000011478 chr19 45692403 45703989 11587 + HAVANA ENSG00000011478.13 protein_coding QPCTL 2 HGNC:25952 OTTHUMG00000182131.2 NA NA NA NA NA NA NA NA NA NA NA
2932271 ENSG00000011485 chr19 46347087 46392981 45895 + HAVANA ENSG00000011485.15 protein_coding PPP5C 1 HGNC:9322 OTTHUMG00000134287.6 NA NA NA NA NA NA NA NA NA NA NA
370435 ENSG00000011523 chr2 65056366 65087004 30639 + HAVANA ENSG00000011523.14 protein_coding CEP68 1 HGNC:29076 OTTHUMG00000129538.4 NA NA NA NA NA NA NA NA NA NA NA
342521 ENSG00000011566 chr2 39249266 39437301 188036 - HAVANA ENSG00000011566.15 protein_coding MAP4K3 2 HGNC:6865 OTTHUMG00000102127.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2891316 ENSG00000011590 chr19 35704558 35717038 12481 + HAVANA ENSG00000011590.14 protein_coding ZBTB32 1 HGNC:16763 OTTHUMG00000048118.7 NA NA NA NA NA NA NA NA NA NA NA
2894166 ENSG00000011600 chr19 35904401 35908295 3895 - HAVANA ENSG00000011600.12 protein_coding TYROBP 2 HGNC:12449 OTTHUMG00000181739.4 NA NA NA NA NA NA NA NA NA NA NA
2450939 ENSG00000011638 chr16 21158377 21180616 22240 + HAVANA ENSG00000011638.11 protein_coding LDAF1 1 HGNC:30136 OTTHUMG00000131559.3 NA NA NA NA NA NA TMEM159 NA NA NA NA
3261828 ENSG00000011677 chrX 152166234 152451315 285082 - HAVANA ENSG00000011677.13 protein_coding GABRA3 2 HGNC:4077 OTTHUMG00000024183.4 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2643853 ENSG00000012048 chr17 43044295 43170245 125951 - HAVANA ENSG00000012048.23 protein_coding BRCA1 2 HGNC:1100 OTTHUMG00000157426.16 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2928540 ENSG00000012061 chr19 45407334 45478828 71495 - HAVANA ENSG00000012061.16 protein_coding ERCC1 1 HGNC:3433 OTTHUMG00000182121.2 NA NA NA NA NA NA NA NA NA NA NA
2888518 ENSG00000012124 chr19 35319261 35347361 28101 + HAVANA ENSG00000012124.17 protein_coding CD22 1 HGNC:1643 OTTHUMG00000183298.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
624923 ENSG00000012171 chr3 50267558 50277546 9989 + HAVANA ENSG00000012171.20 protein_coding SEMA3B 2 HGNC:10724 OTTHUMG00000156970.6 ncRNA_host NA NA NA NA NA NA NA NA NA NA
3178348 ENSG00000012174 chrX 21839617 21885423 45807 + HAVANA ENSG00000012174.12 protein_coding MBTPS2 2 HGNC:15455 OTTHUMG00000021237.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
3199467 ENSG00000012211 chrX 49174802 49186528 11727 - HAVANA ENSG00000012211.13 protein_coding PRICKLE3 2 HGNC:6645 OTTHUMG00000024134.11 NA NA NA NA NA NA NA NA NA NA NA
607831 ENSG00000012223 chr3 46435645 46485234 49590 - HAVANA ENSG00000012223.13 protein_coding LTF 1 HGNC:6720 OTTHUMG00000156325.18 NA NA NA NA NA NA NA NA NA NA NA
1384246 ENSG00000012232 chr8 28600469 28756561 156093 + HAVANA ENSG00000012232.10 protein_coding EXTL3 1 HGNC:3518 OTTHUMG00000102146.5 NA NA 28755599 155131 ENSG00000012232.9 NA NA NA NA NA NA
1114149 ENSG00000012660 chr6 53267398 53349179 81782 - HAVANA ENSG00000012660.14 protein_coding ELOVL5 2 HGNC:21308 OTTHUMG00000016249.2 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1637548 ENSG00000012779 chr10 45374176 45446119 71944 + HAVANA ENSG00000012779.12 protein_coding ALOX5 2 HGNC:435 OTTHUMG00000018081.4 NA NA NA NA ENSG00000012779.11 NA NA NA NA NA NA
3280193 ENSG00000012817 chrY 19703865 19744939 41075 - HAVANA ENSG00000012817.16 protein_coding KDM5D 2 HGNC:11115 OTTHUMG00000036508.3 NA NA NA NA NA NA NA NA NA NA NA
2007870 ENSG00000012822 chr12 53708517 53727745 19229 - HAVANA ENSG00000012822.16 protein_coding CALCOCO1 1 HGNC:29306 OTTHUMG00000170095.5 NA NA NA NA NA NA NA NA NA NA NA
2253293 ENSG00000012963 chr14 93207241 93229215 21975 + HAVANA ENSG00000012963.15 protein_coding UBR7 2 HGNC:20344 OTTHUMG00000171268.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2205238 ENSG00000012983 chr14 50418501 50561126 142626 - HAVANA ENSG00000012983.12 protein_coding MAP4K5 2 HGNC:6867 OTTHUMG00000170888.3 ncRNA_host NA NA NA NA NA NA NA NA NA NA
334677 ENSG00000013016 chr2 31234152 31269451 35300 + HAVANA ENSG00000013016.16 protein_coding EHD3 2 HGNC:3244 OTTHUMG00000099365.2 NA NA NA NA NA NA NA NA NA NA NA
2909255 ENSG00000013275 chr19 39971165 39981764 10600 + HAVANA ENSG00000013275.8 protein_coding PSMC4 2 HGNC:9551 OTTHUMG00000182577.3 NA NA NA NA NA NA NA NA NA NA NA
779868 ENSG00000013288 chr4 6575189 6623362 48174 + HAVANA ENSG00000013288.9 protein_coding MAN2B2 2 HGNC:29623 OTTHUMG00000160073.4 NA NA NA NA NA NA NA NA NA NA NA
731479 ENSG00000013293 chr3 170459548 170586075 126528 - HAVANA ENSG00000013293.6 protein_coding SLC7A14 1 HGNC:29326 OTTHUMG00000158941.3 NA NA NA NA NA NA NA NA NA NA NA
731392 ENSG00000013297 chr3 170418868 170454733 35866 + HAVANA ENSG00000013297.12 protein_coding CLDN11 1 HGNC:8514 OTTHUMG00000158940.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2648893 ENSG00000013306 chr17 44319625 44324870 5246 - HAVANA ENSG00000013306.16 protein_coding SLC25A39 1 HGNC:24279 OTTHUMG00000132628.4 NA NA NA NA NA NA NA NA NA NA NA
2465964 ENSG00000013364 chr16 29820394 29848039 27646 + HAVANA ENSG00000013364.19 protein_coding MVP 2 HGNC:7531 OTTHUMG00000048227.11 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1350153 ENSG00000013374 chr7 151341772 151378449 36678 + HAVANA ENSG00000013374.17 protein_coding NUB1 2 HGNC:17623 OTTHUMG00000157365.5 NA NA NA NA NA NA NA NA NA NA NA
1131283 ENSG00000013375 chr6 83161150 83193936 32787 - HAVANA ENSG00000013375.16 protein_coding PGM3 1 HGNC:8907 OTTHUMG00000015110.8 NA NA NA NA NA NA NA NA NA NA NA
1131728 ENSG00000013392 chr6 83193357 83198935 5579 + HAVANA ENSG00000013392.8 protein_coding RWDD2A 2 HGNC:21385 OTTHUMG00000015109.3 NA NA NA NA NA NA NA NA NA NA NA
493258 ENSG00000013441 chr2 200853009 200864691 11683 - HAVANA ENSG00000013441.17 protein_coding CLK1 2 HGNC:2068 OTTHUMG00000132784.4 ncRNA_host NA 200864744 11736 ENSG00000013441.16 NA NA NA NA NA NA
2067759 ENSG00000013503 chr12 106357748 106510198 152451 + HAVANA ENSG00000013503.10 protein_coding POLR3B 2 HGNC:30348 OTTHUMG00000170077.3 NA NA NA NA NA NA NA NA NA NA NA
2239897 ENSG00000013523 chr14 76786009 76826246 40238 - HAVANA ENSG00000013523.11 protein_coding ANGEL1 1 HGNC:19961 OTTHUMG00000171494.9 NA NA NA NA NA NA NA NA NA NA NA
1005170 ENSG00000013561 chr5 141958328 141990292 31965 + HAVANA ENSG00000013561.18 protein_coding RNF14 1 HGNC:10058 OTTHUMG00000129660.8 NA NA NA NA NA NA NA NA NA NA NA
3268908 ENSG00000013563 chrX 154401236 154412112 10877 - HAVANA ENSG00000013563.14 protein_coding DNASE1L1 1 HGNC:2957 OTTHUMG00000033188.30 NA NA NA NA NA NA NA NA NA NA NA
1973980 ENSG00000013573 chr12 31073860 31104799 30940 + HAVANA ENSG00000013573.17 protein_coding DDX11 2 HGNC:2736 OTTHUMG00000168435.7 NA NA NA NA NA NA NA NA NA NA NA
1956649 ENSG00000013583 chr12 12974870 13000265 25396 - HAVANA ENSG00000013583.10 protein_coding HEBP1 1 HGNC:17176 OTTHUMG00000168771.4 NA NA NA NA NA NA NA NA NA NA NA
1956528 ENSG00000013588 chr12 12891559 12917937 26379 + HAVANA ENSG00000013588.9 protein_coding GPRC5A 2 HGNC:9836 OTTHUMG00000168710.4 ncRNA_host NA NA NA NA NA NA NA NA NA NA
3259700 ENSG00000013619 chrX 150361422 150514178 152757 + HAVANA ENSG00000013619.15 protein_coding MAMLD1 2 HGNC:2568 OTTHUMG00000024157.6 NA NA NA NA NA NA NA NA NA NA NA
1809989 ENSG00000013725 chr11 60971680 61020377 48698 + HAVANA ENSG00000013725.14 protein_coding CD6 2 HGNC:1691 OTTHUMG00000167823.2 NA NA NA NA NA NA NA NA NA NA NA
771590 ENSG00000013810 chr4 1712858 1745171 32314 + HAVANA ENSG00000013810.21 protein_coding TACC3 1 HGNC:11524 OTTHUMG00000089535.25 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1145441 ENSG00000014123 chr6 96521595 96555276 33682 + HAVANA ENSG00000014123.10 protein_coding UFL1 2 HGNC:23039 OTTHUMG00000015238.2 NA NA NA NA NA NA NA NA NA NA NA
1830491 ENSG00000014138 chr11 65261920 65305589 43670 + HAVANA ENSG00000014138.9 protein_coding POLA2 1 HGNC:30073 OTTHUMG00000193339.2 NA NA NA NA NA NA NA NA NA NA NA
1469176 ENSG00000014164 chr8 143437659 143541447 103789 - HAVANA ENSG00000014164.7 protein_coding ZC3H3 1 HGNC:28972 OTTHUMG00000165127.3 NA NA NA NA NA NA NA NA NA NA NA
1830000 ENSG00000014216 chr11 65180566 65212006 31441 + HAVANA ENSG00000014216.16 protein_coding CAPN1 2 HGNC:1476 OTTHUMG00000165614.2 NA NA NA NA NA NA NA NA NA NA NA
699432 ENSG00000014257 chr3 132317369 132368298 50930 + HAVANA ENSG00000014257.16 protein_coding ACP3 1 HGNC:125 OTTHUMG00000159650.6 NA NA NA NA NA NA NA NA NA NA NA
368584 ENSG00000014641 chr2 63588609 63607197 18589 + HAVANA ENSG00000014641.21 protein_coding MDH1 1 HGNC:6970 OTTHUMG00000129512.14 NA NA NA NA NA NA NA NA NA NA NA
798862 ENSG00000014824 chr4 41990502 42090461 99960 + HAVANA ENSG00000014824.14 protein_coding SLC30A9 2 HGNC:1329 OTTHUMG00000099387.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
177694 ENSG00000014914 chr1 149928651 149936879 8229 - HAVANA ENSG00000014914.21 protein_coding MTMR11 2 HGNC:24307 OTTHUMG00000012207.8 NA NA NA NA NA NA NA NA NA NA NA
1693306 ENSG00000014919 chr10 99710868 99732127 21260 - HAVANA ENSG00000014919.13 protein_coding COX15 2 HGNC:2263 OTTHUMG00000018893.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2250193 ENSG00000015133 chr14 91271323 91417844 146522 - HAVANA ENSG00000015133.20 protein_coding CCDC88C 1 HGNC:19967 OTTHUMG00000171099.2 NA NA NA NA ENSG00000015133.19 NA NA NA NA NA NA
1979993 ENSG00000015153 chr12 42157104 42238349 81246 - HAVANA ENSG00000015153.15 protein_coding YAF2 2 HGNC:17363 OTTHUMG00000169380.4 NA NA NA NA NA NA NA NA NA NA NA
1602478 ENSG00000015171 chr10 134465 254637 120173 + HAVANA ENSG00000015171.20 protein_coding ZMYND11 2 HGNC:16966 OTTHUMG00000017526.8 NA NA NA NA NA NA NA NA NA NA NA
3196107 ENSG00000015285 chrX 48676596 48691427 14832 + HAVANA ENSG00000015285.11 protein_coding WAS 2 HGNC:12731 OTTHUMG00000034483.3 NA NA NA NA NA NA NA NA NA NA NA
2543444 ENSG00000015413 chr16 89613308 89638456 25149 + HAVANA ENSG00000015413.10 protein_coding DPEP1 2 HGNC:3002 OTTHUMG00000138052.4 NA NA NA NA ENSG00000015413.9 NA NA NA NA NA NA
3094761 ENSG00000015475 chr22 17734138 17774770 40633 - HAVANA ENSG00000015475.19 protein_coding BID 2 HGNC:1050 OTTHUMG00000150087.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
997412 ENSG00000015479 chr5 139293674 139331677 38004 + HAVANA ENSG00000015479.20 protein_coding MATR3 1 HGNC:6912 OTTHUMG00000129229.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1240910 ENSG00000015520 chr7 44512535 44541330 28796 - HAVANA ENSG00000015520.15 protein_coding NPC1L1 1 HGNC:7898 OTTHUMG00000023691.3 NA NA NA NA NA NA NA NA NA NA NA
2666512 ENSG00000015532 chr17 50346126 50363138 17013 + HAVANA ENSG00000015532.10 protein_coding XYLT2 2 HGNC:15517 OTTHUMG00000162057.5 NA NA NA NA NA NA NA NA NA NA NA
415139 ENSG00000015568 chr2 109792758 109857705 64948 + HAVANA ENSG00000015568.13 protein_coding RGPD5 2 HGNC:32418 OTTHUMG00000130985.18 NA NA NA NA NA NA NA NA NA NA NA
1381680 ENSG00000015592 chr8 27235308 27258420 23113 - HAVANA ENSG00000015592.17 protein_coding STMN4 2 HGNC:16078 OTTHUMG00000099461.3 NA 27235323 NA 23098 ENSG00000015592.16 NA NA NA NA NA NA
1240840 ENSG00000015676 chr7 44379119 44490658 111540 - HAVANA ENSG00000015676.18 protein_coding NUDCD3 1 HGNC:22208 OTTHUMG00000129174.5 NA NA NA NA NA NA NA NA NA NA NA
637161 ENSG00000016391 chr3 53812335 53846419 34085 - HAVANA ENSG00000016391.11 protein_coding CHDH 2 HGNC:24288 OTTHUMG00000158281.5 NA NA NA NA NA NA NA NA NA NA NA
1177120 ENSG00000016402 chr6 136999971 137045180 45210 - HAVANA ENSG00000016402.14 protein_coding IL20RA 2 HGNC:6003 OTTHUMG00000015654.2 NA NA NA NA NA NA NA NA NA NA NA
131582 ENSG00000016602 chr1 86547078 86580754 33677 + HAVANA ENSG00000016602.9 protein_coding CLCA4 2 HGNC:2018 OTTHUMG00000010260.1 NA NA NA NA NA NA NA NA NA NA NA
633856 ENSG00000016864 chr3 52694486 52706032 11547 - HAVANA ENSG00000016864.19 protein_coding GLT8D1 2 HGNC:24870 OTTHUMG00000158759.8 NA NA NA NA NA NA NA NA NA NA NA
697401 ENSG00000017260 chr3 130850595 131016712 166118 + HAVANA ENSG00000017260.20 protein_coding ATP2C1 2 HGNC:13211 OTTHUMG00000136802.8 NA NA NA NA NA NA NA NA NA NA NA
2063445 ENSG00000017427 chr12 102395874 102481744 85871 - HAVANA ENSG00000017427.17 protein_coding IGF1 1 HGNC:5464 OTTHUMG00000149910.3 NA NA NA NA NA NA NA NA NA NA NA
3194937 ENSG00000017483 chrX 48458537 48470260 11724 - HAVANA ENSG00000017483.16 protein_coding SLC38A5 2 HGNC:18070 OTTHUMG00000024117.13 NA NA NA NA ENSG00000017483.15 NA NA NA NA NA NA
2746866 ENSG00000017797 chr18 9475009 9538114 63106 + HAVANA ENSG00000017797.13 protein_coding RALBP1 2 HGNC:9841 OTTHUMG00000131596.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
812660 ENSG00000018189 chr4 70704204 70808619 104416 + HAVANA ENSG00000018189.13 protein_coding RUFY3 1 HGNC:30285 OTTHUMG00000129910.5 NA NA NA NA NA NA NA NA NA NA NA
1979477 ENSG00000018236 chr12 40692439 41072415 379977 + HAVANA ENSG00000018236.15 protein_coding CNTN1 2 HGNC:2171 OTTHUMG00000169362.4 overlapping_locus NA NA NA NA NA NA NA NA NA NA
515263 ENSG00000018280 chr2 218382029 218396894 14866 + HAVANA ENSG00000018280.17 protein_coding SLC11A1 2 HGNC:10907 OTTHUMG00000086747.4 NA NA NA NA NA NA NA NA NA NA NA
715851 ENSG00000018408 chr3 149517235 149736714 219480 - HAVANA ENSG00000018408.15 protein_coding WWTR1 1 HGNC:24042 OTTHUMG00000159614.13 overlapping_locus NA NA NA NA NA NA NA NA NA NA
471106 ENSG00000018510 chr2 177392746 177567024 174279 + HAVANA ENSG00000018510.18 protein_coding AGPS 2 HGNC:327 OTTHUMG00000132530.7 NA NA NA NA NA NA NA NA NA NA NA
433239 ENSG00000018607 chr2 132304806 132326855 22050 + HAVANA ENSG00000018607.8 transcribed_unprocessed_pseudogene ZNF285CP 2 HGNC:33228 OTTHUMG00000153932.3 NA NA NA NA ENSG00000018607.7 NA ZNF806 NA NA NA NA
3242565 ENSG00000018610 chrX 119538149 119565409 27261 - HAVANA ENSG00000018610.15 protein_coding STEEP1 2 HGNC:26239 OTTHUMG00000022276.7 NA NA NA NA NA NA NA NA NA NA NA
209044 ENSG00000018625 chr1 160115759 160143591 27833 + HAVANA ENSG00000018625.15 protein_coding ATP1A2 2 HGNC:800 OTTHUMG00000024080.4 NA NA NA NA NA NA NA NA NA NA NA
336394 ENSG00000018699 chr2 32628032 32821051 193020 + HAVANA ENSG00000018699.13 protein_coding TTC27 1 HGNC:25986 OTTHUMG00000152134.7 ncRNA_host NA NA NA NA NA NA NA NA NA NA
2971158 ENSG00000018869 chr19 56375846 56393538 17693 - HAVANA ENSG00000018869.18 protein_coding ZNF582 2 HGNC:26421 OTTHUMG00000181939.5 NA NA 56393545 17700 ENSG00000018869.17 NA NA NA NA NA NA
1916843 ENSG00000019102 chr11 124747474 124752255 4782 - HAVANA ENSG00000019102.12 protein_coding VSIG2 2 HGNC:17149 OTTHUMG00000150357.2 NA NA NA NA NA NA NA NA NA NA NA
1906577 ENSG00000019144 chr11 118606440 118658031 51592 + HAVANA ENSG00000019144.20 protein_coding PHLDB1 2 HGNC:23697 OTTHUMG00000166341.9 overlapping_locus NA NA NA ENSG00000019144.19 NA NA NA NA NA NA
423328 ENSG00000019169 chr2 118942194 118994660 52467 + HAVANA ENSG00000019169.11 protein_coding MARCO 2 HGNC:6895 OTTHUMG00000131400.4 NA NA NA NA NA NA NA NA NA NA NA
3040834 ENSG00000019186 chr20 54153446 54173986 20541 - HAVANA ENSG00000019186.10 protein_coding CYP24A1 1 HGNC:2602 OTTHUMG00000032773.3 NA NA NA NA NA NA NA NA NA NA NA
1790405 ENSG00000019485 chr11 45095806 45235110 139305 + HAVANA ENSG00000019485.14 protein_coding PRDM11 1 HGNC:13996 OTTHUMG00000166478.6 NA NA NA NA NA NA NA NA NA NA NA
1790513 ENSG00000019505 chr11 45240302 45286341 46040 - HAVANA ENSG00000019505.8 protein_coding SYT13 2 HGNC:14962 OTTHUMG00000166504.3 NA NA NA NA NA NA NA NA NA NA NA
1402777 ENSG00000019549 chr8 48917598 48921740 4143 - HAVANA ENSG00000019549.13 protein_coding SNAI2 2 HGNC:11094 OTTHUMG00000149912.9 NA NA NA NA NA NA NA NA NA NA NA
1015058 ENSG00000019582 chr5 150401637 150412969 11333 - HAVANA ENSG00000019582.17 protein_coding CD74 2 HGNC:1697 OTTHUMG00000163559.4 NA 150400041 NA 12929 ENSG00000019582.16 NA NA NA NA NA NA
1267763 ENSG00000019991 chr7 81699010 81770438 71429 - HAVANA ENSG00000019991.18 protein_coding HGF 2 HGNC:4893 OTTHUMG00000023804.10 NA NA NA NA NA NA NA NA NA NA NA
1722711 ENSG00000019995 chr10 124942123 124988189 46067 + HAVANA ENSG00000019995.6 protein_coding ZRANB1 2 HGNC:18224 OTTHUMG00000019223.1 overlapping_locus NA NA NA NA NA NA NA NA NA NA
67167 ENSG00000020129 chr1 35557473 35567274 9802 + HAVANA ENSG00000020129.16 protein_coding NCDN 2 HGNC:17597 OTTHUMG00000059204.4 NA NA NA NA NA NA NA NA NA NA NA
1389207 ENSG00000020181 chr8 37784191 37844896 60706 + HAVANA ENSG00000020181.18 protein_coding ADGRA2 2 HGNC:17849 OTTHUMG00000156182.6 NA NA NA NA NA NA NA NA NA NA NA
3039788 ENSG00000020256 chr20 52051663 52204308 152646 - HAVANA ENSG00000020256.20 protein_coding ZFP64 2 HGNC:15940 OTTHUMG00000032756.3 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2217092 ENSG00000020426 chr14 60734742 60969965 235224 + HAVANA ENSG00000020426.11 protein_coding MNAT1 1 HGNC:7181 OTTHUMG00000152340.5 overlapping_locus NA NA NA NA NA NA NA NA NA NA
2210014 ENSG00000020577 chr14 54566117 54793315 227199 + HAVANA ENSG00000020577.14 protein_coding SAMD4A 1 HGNC:23023 OTTHUMG00000170999.4 NA NA NA NA NA NA NA NA NA NA NA
46460 ENSG00000020633 chr1 24899511 24965121 65611 - HAVANA ENSG00000020633.19 protein_coding RUNX3 2 HGNC:10473 OTTHUMG00000003316.1 ncRNA_host NA NA NA NA NA NA NA NA NA NA
1880198 ENSG00000020922 chr11 94415570 94493885 78316 - HAVANA ENSG00000020922.13 protein_coding MRE11 2 HGNC:7230 OTTHUMG00000167780.6 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1856665 ENSG00000021300 chr11 73646178 73662819 16642 + HAVANA ENSG00000021300.14 protein_coding PLEKHB1 2 HGNC:19079 OTTHUMG00000168030.4 NA NA NA NA NA NA NA NA NA NA NA
1049801 ENSG00000021355 chr6 2832332 2841959 9628 - HAVANA ENSG00000021355.13 protein_coding SERPINB1 2 HGNC:3311 OTTHUMG00000014124.2 NA NA NA NA NA NA NA NA NA NA NA
1288094 ENSG00000021461 chr7 99828013 99866093 38081 + HAVANA ENSG00000021461.18 protein_coding CYP3A43 2 HGNC:17450 OTTHUMG00000156498.3 NA NA 99866102 38090 ENSG00000021461.17 NA NA NA NA NA NA
2883297 ENSG00000021488 chr19 32830509 32869767 39259 - HAVANA ENSG00000021488.13 protein_coding SLC7A9 2 HGNC:11067 OTTHUMG00000180287.5 ncRNA_host NA NA NA NA NA NA NA NA NA NA
335039 ENSG00000021574 chr2 32063556 32157637 94082 + HAVANA ENSG00000021574.13 protein_coding SPAST 2 HGNC:11233 OTTHUMG00000128455.7 NA NA NA NA NA NA NA NA NA NA NA
2242972 ENSG00000021645 chr14 78170373 79868291 1697919 + HAVANA ENSG00000021645.20 protein_coding NRXN3 2 HGNC:8010 OTTHUMG00000171502.7 overlapping_locus NA NA NA NA NA NA NA NA NA NA
1743916 ENSG00000021762 chr11 3087107 3166739 79633 - HAVANA ENSG00000021762.20 protein_coding OSBPL5 2 HGNC:16392 OTTHUMG00000011702.8 NA NA NA NA NA NA NA NA NA NA NA
2301012 ENSG00000021776 chr15 34851782 34969742 117961 - HAVANA ENSG00000021776.11 protein_coding AQR 2 HGNC:29513 OTTHUMG00000172257.5 NA NA NA NA NA NA NA NA NA NA NA
